id,title,sentence,type,trains_skill,needs,arousal,duration_min,duration_max,location,for_distraction,is_refresher,heat_suitable,rain_suitable,darkness_suitable,joint_straining,seasonal_window,equipment,second_person,min_age_weeks,max_age_weeks,suitability,variance_group,cooldown_days,illustration,instructions,success_criterion,common_mistakes,troubleshooting
bleib_bei_fliegendem_spielzeug,Bleib bei fliegendem Spielzeug,Hund ins Bleib setzen.,training,bleib,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,indoors,"[3, 5]",false,true,true,true,false,,{},false,13,,{},bleib_bei_fliegendem_spielzeug,3,,"{""Hund ins Bleib setzen"",""Spielzeug werfen"",""Freigabe geben""}","Er meistert „Bleib bei fliegendem Spielzeug"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund stürmt vorzeitig los""}","[{""problem"": ""Hund st\u00fcrmt vorzeitig los"", ""answer"": ""Spielzeug anfangs nur leicht rollen""}]"
bleib_waehrend_halter_huepft,Bleib während Halter hüpft,Hund ablegen.,training,bleib,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,13,,{},bleib_waehrend_halter_huepft,3,,"{""Hund ablegen"",""Halter macht Hampelmann"",""Hund belohnen""}","Er meistert „Bleib während Halter hüpft"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund hüpft mit""}","[{""problem"": ""Hund h\u00fcpft mit"", ""answer"": ""Bewegungen langsamer ausf\u00fchren""}]"
bleib_mit_futter_auf_den_pfoten,Bleib mit Futter auf den Pfoten,Hund liegt.,training,bleib,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,13,,{},bleib_mit_futter_auf_den_pfoten,3,,"{""Hund liegt"",""Leckerli auf Pfote legen"",""Warten lassen""}","Er meistert „Bleib mit Futter auf den Pfoten"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund frisst sofort""}","[{""problem"": ""Hund frisst sofort"", ""answer"": ""Hand \u00fcber das Leckerli halten""}]"
bleib_bei_tuerklingel,Bleib bei Türklingel,Hund auf Decke schicken.,training,bleib,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,{},true,13,,{},bleib_bei_tuerklingel,3,,"{""Hund auf Decke schicken"",""Klingeln auslösen"",""Hund muss bleiben""}","Er meistert „Bleib bei Türklingel"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft zur Tür""}","[{""problem"": ""Hund l\u00e4uft zur T\u00fcr"", ""answer"": ""Zweite Person klingelt, Halter blockiert T\u00fcr""}]"
rueckruf_mit_pfeife,Rückruf mit Pfeife,Pfeife ertönt.,training,rueckruf,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[3, 5]",false,false,true,true,false,,"{""pfeife""}",false,9,,{},rueckruf_mit_pfeife,3,,"{""Pfeife ertönt"",""Halter läuft rückwärts"",""Hund wird hochwertig belohnt""}","Er meistert „Rückruf mit Pfeife"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund reagiert nicht""}","[{""problem"": ""Hund reagiert nicht"", ""answer"": ""Konditionierung der Pfeife ohne Ablenkung wiederholen""}]"
rueckruf_aus_dem_spiel,Rückruf aus dem Spiel,Hund spielt mit Artgenossen.,training,rueckruf,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",3,5,10,any,"[3, 5]",false,false,true,true,true,,"{""schleppleine""}",false,9,,{},rueckruf_aus_dem_spiel,3,,"{""Hund spielt mit Artgenossen"",""Rückruf signalisieren"",""Hund belohnen und zurückschicken""}","Er meistert „Rückruf aus dem Spiel"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund ignoriert Ruf""}","[{""problem"": ""Hund ignoriert Ruf"", ""answer"": ""Schleppleine nutzen, um Erfolg durchzusetzen""}]"
versteckspiel_im_wald,Versteckspiel im Wald,Halter versteckt sich hinter Baum.,training,rueckruf,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,outdoors,"[3, 5]",false,false,true,true,false,,{},false,9,,{},versteckspiel_im_wald,3,,"{""Halter versteckt sich hinter Baum"",""Hund rufen"",""Große Freude bei Fund""}","Er meistert „Versteckspiel im Wald"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund sucht nicht""}","[{""problem"": ""Hund sucht nicht"", ""answer"": ""Halter macht Ger\u00e4usche""}]"
pendeltraining_an_der_schleppleine,Pendeltraining an der Schleppleine,Schleppleine nutzen.,training,rueckruf,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,false,true,true,false,,"{""schleppleine""}",false,9,,{},pendeltraining_an_der_schleppleine,3,,"{""Schleppleine nutzen"",""Richtungswechsel ohne Vorwarnung"",""Hund muss folgen""}","Er meistert „Pendeltraining an der Schleppleine"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft ins Ende der Leine""}","[{""problem"": ""Hund l\u00e4uft ins Ende der Leine"", ""answer"": ""Richtungswechsel h\u00e4ufiger durchf\u00fchren""}]"
tempowechsel_bei_fuss,Tempowechsel bei Fuß,Fuß-Kommando.,training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,false,true,true,false,,{},false,9,,{},tempowechsel_bei_fuss,3,,"{""Fuß-Kommando"",""Wechsel zwischen rennen und schleichen"",""Hund muss sich anpassen""}","Er meistert „Tempowechsel bei Fuß"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund überholt""}","[{""problem"": ""Hund \u00fcberholt"", ""answer"": ""Sofort stehenbleiben""}]"
zick_zack_laufen,Zick-Zack-Laufen,Abrupte Haken schlagen.,training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},zick_zack_laufen,3,,"{""Abrupte Haken schlagen"",""Hund muss sich am Bein orientieren""}","Er meistert „Zick-Zack-Laufen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund schnüffelt""}","[{""problem"": ""Hund schn\u00fcffelt"", ""answer"": ""Aufmerksamkeitssignal geben""}]"
acht_laufen_um_baeume,Acht-Laufen um Bäume,Zwei Bäume suchen.,training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},acht_laufen_um_baeume,3,,"{""Zwei Bäume suchen"",""Im Fuß eine Acht darum laufen""}","Er meistert „Acht-Laufen um Bäume"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund geht auf falsche Seite""}","[{""problem"": ""Hund geht auf falsche Seite"", ""answer"": ""Leine kurz halten, f\u00fchren""}]"
stehenbleiben_bei_zug,Stehenbleiben bei Zug,"Sobald Leine spannt, stehen bleiben.",training,leinenfuehrigkeit,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},stehenbleiben_bei_zug,3,,"{""Sobald Leine spannt, stehen bleiben"",""Warten bis Hund nachgibt"",""Weitergehen""}","Er meistert „Stehenbleiben bei Zug"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund zieht dauerhaft""}","[{""problem"": ""Hund zieht dauerhaft"", ""answer"": ""Richtungswechsel einbauen""}]"
aus_bei_zerrspiel,Aus bei Zerrspiel,Zerrspiel starten.,training,aus_loslassen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",2,10,20,any,"[3, 5]",false,true,true,true,false,,{},false,9,,{},aus_bei_zerrspiel,3,,"{""Zerrspiel starten"",""Bewegung einfrieren"",""Aus sagen"",""Nach Loslassen sofort weiterzerren""}","Er meistert „Aus bei Zerrspiel"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund lässt nicht los""}","[{""problem"": ""Hund l\u00e4sst nicht los"", ""answer"": ""Leckerli vor die Nase halten (Tausch)""}]"
tauschgeschaeft_mit_kauartikel,Tauschgeschäft mit Kauartikel,Hund hat Kauknochen.,training,aus_loslassen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},tauschgeschaeft_mit_kauartikel,3,,"{""Hund hat Kauknochen"",""Besseres Futter anbieten"",""Knochen wegnehmen und direkt zurückgeben""}","Er meistert „Tauschgeschäft mit Kauartikel"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund knurrt""}","[{""problem"": ""Hund knurrt"", ""answer"": ""Tauschobjekt muss zwingend hochwertiger sein""}]"
ignorieren_von_bodenfutter_giftkoedertraining,Ignorieren von Bodenfutter (Giftködertraining),Futter auf den Boden legen.,training,abbruchsignal_nein,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,{},false,9,,{},ignorieren_von_bodenfutter_giftkoedertraining,3,,"{""Futter auf den Boden legen"",""Vorbeigehen üben"",""Abbruch bei Interesse""}","Er meistert „Ignorieren von Bodenfutter (Giftködertraining)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund frisst Futter""}","[{""problem"": ""Hund frisst Futter"", ""answer"": ""Futter abdecken, Distanz vergr\u00f6\u00dfern""}]"
abbruch_bei_wildsichtung_reizangel,Abbruch bei Wildsichtung (Reizangel),Reizangel bewegen.,training,abbruchsignal_nein,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",3,5,10,any,"[3, 5]",false,false,true,false,true,,"{""reizangel""}",false,9,,{},abbruch_bei_wildsichtung_reizangel,3,,"{""Reizangel bewegen"",""Abbruchkommando geben"",""Hund muss stoppen""}","Er meistert „Abbruch bei Wildsichtung (Reizangel)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund hetzt weiter""}","[{""problem"": ""Hund hetzt weiter"", ""answer"": ""Hund an der Leine sichern""}]"
apportieren_von_dummy,Apportieren von Dummy,Dummy werfen.,training,apportieren,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,false,true,true,false,,"{""dummy""}",false,17,,{},apportieren_von_dummy,7,,"{""Dummy werfen"",""Hund holen lassen"",""Tauschen gegen Futter""}","Er meistert „Apportieren von Dummy"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft mit Dummy weg""}","[{""problem"": ""Hund l\u00e4uft mit Dummy weg"", ""answer"": ""Weglaufen und Hund animieren zu folgen""}]"
apportieren_mit_hindernis,Apportieren mit Hindernis,Dummy über kleinen Ast werfen.,training,apportieren,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 2, ""recovery"": 0}",3,5,10,any,"[1, 3]",false,false,false,true,true,,"{""dummy""}",false,17,,{},apportieren_mit_hindernis,7,,"{""Dummy über kleinen Ast werfen"",""Hund muss drüber springen"",""Dummy bringen""}","Er meistert „Apportieren mit Hindernis"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund umläuft das Hindernis""}","[{""problem"": ""Hund uml\u00e4uft das Hindernis"", ""answer"": ""Hindernis breiter w\u00e4hlen""}]"
dummy_suche_im_wald,Dummy-Suche im Wald,Hund absetzen.,training,apportieren,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,outdoors,"[1, 3]",false,false,true,true,false,,"{""dummy""}",false,17,,{},dummy_suche_im_wald,7,,"{""Hund absetzen"",""Dummy außer Sicht verstecken"",""Apportieren lassen""}","Er meistert „Dummy-Suche im Wald"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund findet Dummy nicht""}","[{""problem"": ""Hund findet Dummy nicht"", ""answer"": ""Nase auf die Spur helfen""}]"
zwei_dummy_training,Zwei-Dummy-Training,Zwei Dummys auslegen.,training,apportieren,"{""physical"": 2, ""mentalWork"": 1, ""scent"": 0, ""social"": 2, ""recovery"": 0}",3,5,10,any,"[1, 3]",false,false,true,true,true,,"{""dummy""}",false,17,,{},zwei_dummy_training,7,,"{""Zwei Dummys auslegen"",""Hund gezielt in eine Richtung schicken""}","Er meistert „Zwei-Dummy-Training"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund holt falschen Dummy""}","[{""problem"": ""Hund holt falschen Dummy"", ""answer"": ""Anderen Dummy vorher einstecken""}]"
hand_target_statisch,Hand-Target statisch,Handfläche hinhalten.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[0, 1]",false,true,true,true,false,,{},false,9,,{},hand_target_statisch,7,,"{""Handfläche hinhalten"",""Hund stuppst an"",""Click/Belohnung""}","Er meistert „Hand-Target statisch"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund leckt die Hand""}","[{""problem"": ""Hund leckt die Hand"", ""answer"": ""Warten bis Nase anst\u00f6\u00dft""}]"
hand_target_in_bewegung,Hand-Target in Bewegung,Hand hinhalten und wegziehen.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},hand_target_in_bewegung,7,,"{""Hand hinhalten und wegziehen"",""Hund folgt der Hand""}","Er meistert „Hand-Target in Bewegung"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund verliert Interesse""}","[{""problem"": ""Hund verliert Interesse"", ""answer"": ""Distanz anfangs sehr klein halten""}]"
nasen_target_an_gegenstand_post_it,Nasen-Target an Gegenstand (Post-it),Post-it an Schrank kleben.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,"{""klebezettel""}",false,9,,{},nasen_target_an_gegenstand_post_it,7,,"{""Post-it an Schrank kleben"",""Hund antippen lassen""}","Er meistert „Nasen-Target an Gegenstand (Post-it)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund nutzt die Pfote""}","[{""problem"": ""Hund nutzt die Pfote"", ""answer"": ""Pfoteneinsatz ignorieren, nur Nase belohnen""}]"
pfoten_target_auf_mauspad,Pfoten-Target auf Mauspad,Mauspad auf den Boden legen.,training,hand_target_touch,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,"{""mauspad""}",false,9,,{},pfoten_target_auf_mauspad,7,,"{""Mauspad auf den Boden legen"",""Hund tritt drauf"",""Belohnen""}","Er meistert „Pfoten-Target auf Mauspad"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund geht daran vorbei""}","[{""problem"": ""Hund geht daran vorbei"", ""answer"": ""Leckerli \u00fcber das Mauspad f\u00fchren""}]"
blickkontakt_aufbauen,Blickkontakt aufbauen,Hund steht.,training,blickkontakt_fokus,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[0, 1]",false,true,true,true,false,,{},false,9,,{},blickkontakt_aufbauen,7,,"{""Hund steht"",""Warten bis er einen ansieht"",""Sofort belohnen""}","Er meistert „Blickkontakt aufbauen"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund schaut weg""}","[{""problem"": ""Hund schaut weg"", ""answer"": ""Ger\u00e4usch machen, um Aufmerksamkeit zu wecken""}]"
blickkontakt_unter_ablenkung,Blickkontakt unter Ablenkung,Anderer Hund in Sichtweite.,training,blickkontakt_fokus,"{""physical"": 0, ""mentalWork"": 2, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[3, 5]",false,true,true,true,false,,{},false,9,,{},blickkontakt_unter_ablenkung,7,,"{""Anderer Hund in Sichtweite"",""Blickkontakt einfordern"",""Hochwertig belohnen""}","Er meistert „Blickkontakt unter Ablenkung"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund fixiert Reiz""}","[{""problem"": ""Hund fixiert Reiz"", ""answer"": ""Distanz zum Reiz vergr\u00f6\u00dfern""}]"
maennchen_halten,Männchen halten,Hund sitzt.,training,maennchen,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 0, ""social"": 2, ""recovery"": 0}",2,10,20,any,"[1, 3]",false,true,true,true,false,,{},false,52,,{},maennchen_halten,7,,"{""Hund sitzt"",""Futter über Nase führen"",""Hund hebt Pfoten"",""Position halten""}","Er meistert „Männchen halten"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund springt auf""}","[{""problem"": ""Hund springt auf"", ""answer"": ""Hand tiefer halten""}]"
